county,population,median_income,poverty_rate,bachelors_or_higher_pct,private_school_count,private_enrollment,private_teachers_fte,avg_student_teacher_ratio,private_student_teacher_ratio,private_schools_per_100k,private_enrollment_per_100k
terrell,862,52813,6.380510440835267,29.526462395543174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry,11816,42694,22.353261362605462,11.025013594344752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
throckmorton,1439,55221,13.968033356497568,20.206766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
titus,31301,57634,18.335164480062044,15.348980852378011,1.0,11.0,2.0,5.5,5.5,3.1947861090699976,35.142647199769975
tom green,119276,67215,11.73963580007749,24.64364247833398,7.0,588.0,99.1,7.507215185371429,5.933400605449042,5.868741406485798,492.97427814480704
travis,1289054,92731,11.281487165963014,53.790602106290585,85.0,13738.0,1840.8,7.108204223035294,7.463059539330726,6.593982874262831,1065.7427850190916
trinity,13735,51165,14.238165680473372,14.841166449544044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler,19962,50898,17.951175508823365,13.10693041914511,1.0,32.0,4.0,8.0,8.0,5.009518084360284,160.3045786995291
upshur,41261,60456,14.558914250462676,17.025641025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upton,3284,55284,20.335299596398634,9.658314350797266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uvalde,24833,55000,24.12414080399917,19.088208704636443,3.0,169.0,30.3,5.316993464033334,5.577557755775578,12.08069906978617,680.5460475979543
val verde,47693,57250,16.198982377219227,20.234339792699412,2.0,225.0,17.9,12.5951711805,12.569832402234638,4.193487513890927,471.7673453127293
van zandt,60053,62334,13.14518997848661,17.07784431137725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victoria,91209,66308,16.642231200546163,19.19690680235672,12.0,1968.0,150.7,14.434419571216667,13.059057730590578,13.156596388514291,2157.6818077163434
walker,77182,47193,19.459326211996714,19.32128639450472,2.0,447.0,56.3,5.02321814255,7.939609236234459,2.591277759062994,579.1505791505791
waller,57463,71643,13.027529874451671,24.87463336171823,2.0,70.0,14.0,4.325,5.0,3.4805004959713206,121.81751735899623
ward,11347,70771,13.616945532217873,11.344654788418708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
washington,35807,70043,11.889925762499628,28.853068815871048,4.0,337.0,34.5,9.50611591785,9.768115942028986,11.1710000837825,941.1567570586758
webb,267282,59984,21.38728980457506,20.583272437387894,9.0,1478.0,122.4,13.9833349203,12.07516339869281,3.3672301165061618,552.9740124662342
wharton,41614,59712,14.645342449029423,18.106648046745804,3.0,277.0,56.400000000000006,4.600641666633333,4.911347517730496,7.209112317969915,665.6413706925554
wheeler,4980,58158,18.334356455903418,17.265353418308226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wichita,129584,58862,15.754212800777353,23.866740140878814,2.0,375.0,43.3,8.7458799549,8.660508083140877,1.5434004198049143,289.38757871342136
wilbarger,12795,50769,18.393442622950822,16.63794093990578,1.0,6.0,1.0,6.0,6.0,7.815552950371239,46.893317702227435
willacy,20308,42839,26.617297011372653,10.482747949868482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
williamson,617396,102851,6.340779341205434,46.28418147783632,29.0,4013.0,371.9,9.833072948265517,10.790535090077979,4.697147373808706,649.9880141756669
wilson,50381,89708,10.290269334514273,25.393120751524346,1.0,49.0,4.0,12.25,12.25,1.9848752505905005,97.25888727893452
winkler,7582,89155,12.63340448239061,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wise,70062,85385,9.081235514481873,20.805639049997886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood,45341,61748,12.625752216454591,21.13308261555259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yoakum,7630,80317,13.620825663949512,9.682332463011315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
young,17903,65565,15.71623310235147,22.541445356510543,1.0,112.0,15.8,7.0886075949,7.0886075949367084,5.585656035301346,625.5934759537508
zapata,13896,35061,37.18611252638475,11.34984833164813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zavala,9700,49243,31.004774756072244,13.758158708347649,1.0,42.0,6.0,7.0,7.0,10.309278350515465,432.98969072164954
